id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,city,street,zip,propertyUse,permitInfo,notes,status,powerSource,capacityMw,statusDisputed,disputedNote,locationPrecision,origin,sourceUrls,resistanceStatus,campaignUrl,petitionUrl,groupName,campaignSource
dc-mn-data-recognition-corp-maple-grove,Data Recognition Corp,Hennepin County,MN,27053,45.069496,-93.451043,reported,,Data Recognition Corp,Maple Grove,13490 Bass Lake Rd,55311,,,Not in an environmental justice area of concern,,,,,,site,permit,,,,,,
dc-mn-kontron-mobile-computing-eden-prairie,Kontron Mobile Computing,Hennepin County,MN,27053,44.864243,-93.446436,reported,,Kontron Mobile Computing,Eden Prairie,7631 Anagram Dr,55344,,,Within 1/2 mile of a census tract with 40% or more people of color,,,,,,site,permit,,,,,,
dc-mn-healthpartners-data-center-mendota-heights,HealthPartners Data Center,Dakota County,MN,27037,44.8828,-93.1549,reported,,HealthPartners Data Center,Mendota Heights,1180 Centre Pointe Cir,55120,,,In a census tract where at least 35% of people reported income less than 200% of the federal poverty level; In a census tract with 40% or more people of color,,,,,,site,permit,,,,,,
dc-mn-united-health-group-next-technology-center-elk-river,United Health Group Next Technology Center,Sherburne County,MN,27141,45.3031,-93.6263,reported,,United Health Group Next Technology Center,Elk River,14100 Business Center Dr,55330,,,Not in an environmental justice area of concern,,,,,,site,permit,,,,,,
dc-mn-mediascope-inc-winona,Mediascope Inc,Winona County,MN,27169,44.047207,-91.61393,reported,,Mediascope Inc,Winona,910 2nd St E,55987,,,In a census tract where at least 35% of people reported income less than 200% of the federal poverty level,,,,,,site,permit,,,,,,
dc-mn-fairview-data-center-minneapolis,Fairview Data Center,Hennepin County,MN,27053,44.993147,-93.226208,reported,,Fairview Data Center,Minneapolis,323 Stinson Blvd,55413,,,In a census tract where at least 35% of people reported income less than 200% of the federal poverty level,,,,,,site,permit,,,,,,
dc-mn-optum-c-o-united-health-group-chaska,Optum c/o United Health Group,Carver County,MN,27019,44.8081,-93.6339,reported,,Optum c/o United Health Group,Chaska,1707 W Creek Ln,55318,,,Not in an environmental justice area of concern,,,,,,site,permit,,,,,,
dc-mn-global-ewaste-solutions-plymouth,Global Ewaste Solutions,Hennepin County,MN,27053,45.048765,-93.401243,reported,,Global Ewaste Solutions,Plymouth,5205 Highway 169  N,55442,,,Within 1/2 mile of a census tract where at least 35% of people reported income less than 200% of the federal poverty level; Within 1/2 mile of a census tract with 40% or more people of color,,,,,,site,permit,,,,,,
dc-mn-databank-msp3-brooklyn-park,Databank MSP3,Hennepin County,MN,27053,45.143622,-93.3858,reported,,Databank MSP3,Brooklyn Park,8111 Oxbow Creek N,55445,,,Not in an environmental justice area of concern,operating,,9,false,,site,permit+tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota | https://baxtel.com/data-center/minnesota,,,,,
dc-mn-jimnist-llc-rosemount,Jimnist LLC,Dakota County,MN,27037,44.73429,-93.054972,reported,,Jimnist LLC,Rosemount,14701 Blaine Ave Bldg 1,55068,,,Not in an environmental justice area of concern,,,,,,site,permit,,,,,,
dc-mn-meta-rosemount-campus,Meta Rosemount Campus,Dakota County,MN,27037,44.74581,-93.06886,reported,,Meta Platforms,Rosemount,,,,,Cleanview splits the campus into two operating buildings of 168 MW and 140 MW; More Than Just Parks lists it once as under construction and again as proposed.,under-construction,,308,true,More Than Just Parks — Data Center Tracker (Minnesota): under-construction; Cleanview — Minnesota data centers: operating,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-becker-data-center,Becker Data Center,Wright County,MN,27171,45.33531,-93.8569,reported,,Microsoft,Becker,,,,,The two trackers name different companies at Becker. More Than Just Parks separately lists a cancelled Google Sherco project and a cancelled Amazon project at the same city; those are recorded below.,proposed,,100,false,,city,tracker,https://cleanview.co/data-centers/minnesota | https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-cielo-chisago-data-center,Cielo Chisago Data Center,Chisago County,MN,27025,45.48477444444445,-92.88070222222221,reported,,Cielo Digital Infrastructure,,,,,,,proposed,,300,false,,county,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-geronimo-power-worthington-data-center,Geronimo Power Worthington Data Center,Nobles County,MN,27105,43.62873,-95.5997,reported,,Geronimo Power,Worthington,,,,,Cleanview still lists this as the largest planned project in the state; More Than Just Parks records it as cancelled.,proposed,,400,true,More Than Just Parks — Data Center Tracker (Minnesota): cancelled; Cleanview — Minnesota data centers: proposed,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-carver-county-technology-campus,Carver County technology campus,Carver County,MN,27019,44.82351954545454,-93.79957727272728,reported,,Scannell Properties,,,,,,The trackers name different developers and different capacities for a Carver County campus. It is not established that they describe the same project.,proposed,,180,false,,county,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-scannell-monticello-data-center,Scannell Monticello Data Center,Wright County,MN,27171,45.29418,-93.78666,reported,,Scannell Properties,Monticello,,,,,"More Than Just Parks lists this twice, as ""Scannell Monticello Data Center"" and ""Scannell Technology Park"", both at 150 MW.",proposed,,150,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-archer-faribault-campus,Archer Faribault Campus,Rice County,MN,27131,44.29971,-93.27895,reported,,Archer Datacenters,Faribault,,,,,,proposed,,120,true,More Than Just Parks — Data Center Tracker (Minnesota): under-construction; Cleanview — Minnesota data centers: proposed,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-xcel-energy-prairie-island-data-center,Xcel Energy Prairie Island Data Center,Goodhue County,MN,27049,44.39835161290324,-92.71688774193551,reported,,Xcel Energy,,,,,,Prairie Island is not an incorporated place; the point is the county interior point.,proposed,,100,false,,county,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-google-pine-island-data-center,Google Pine Island Data Center,Olmsted County,MN,27109,44.19015,-92.58141,reported,,Google,Pine Island,,,,,,under-construction,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-google-hermantown-campus,Google Hermantown Campus,St. Louis County,MN,27137,46.80072,-92.24936,reported,,Google,Hermantown,,,,,,proposed,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-hennepin-county-edge-campus,Hennepin County Edge Campus,Hennepin County,MN,27053,44.99337847826087,-93.49366,reported,,Hennepin County,,,,,,,proposed,,26,false,,county,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-centra-msp1-eagan,Centra MSP1 Eagan,Dakota County,MN,27037,44.81522,-93.16282,reported,,Centra,Eagan,,,,,,proposed,,12,true,More Than Just Parks — Data Center Tracker (Minnesota): under-construction; Cleanview — Minnesota data centers: proposed,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-oppidan-minnesota-data-center,Oppidan Minnesota Data Center,Hennepin County,MN,27053,44.99337847826087,-93.49366,reported,,Oppidan,,,,,,,proposed,,5,false,,county,tracker,https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-qlevr-inver-grove-heights-data-center,QLevr Inver Grove Heights Data Center,Dakota County,MN,27037,44.82901,-93.06007,reported,,QLevr,Inver Grove Heights,,,,,,proposed,,5,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-tract-farmington-technology-park,Tract Farmington Technology Park,Dakota County,MN,27037,44.65916,-93.1687,reported,,Tract,Farmington,,,,,,proposed,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-tract-cannon-falls-technology-park,Tract Cannon Falls Technology Park,Goodhue County,MN,27049,44.51697,-92.88915,reported,,Tract,Cannon Falls,,,,,,proposed,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-tract-rosemount-campus,Tract Rosemount Campus,Dakota County,MN,27037,44.74581,-93.06886,reported,,Tract,Rosemount,,,,,,proposed,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-monticello-tech-park-frattalone,Monticello Tech Park (Frattalone),Wright County,MN,27171,45.29418,-93.78666,reported,,Frattalone,Monticello,,,,,,proposed,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-amazon-becker-data-center,Amazon Becker Data Center,Wright County,MN,27171,45.33531,-93.8569,reported,,Amazon,Becker,,,,,,cancelled,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-google-sherco-becker,Google Sherco Becker,Wright County,MN,27171,45.33531,-93.8569,reported,,Google,Becker,,,,,,cancelled,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-oppidan-rockport-apple-valley-technology-park,Oppidan / Rockport Apple Valley Technology Park,Dakota County,MN,27037,44.7453,-93.19941,reported,,Oppidan / Rockport,Apple Valley,,,,,,withdrawn,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-oppidan-north-mankato-data-center,Oppidan North Mankato Data Center,Nicollet County,MN,27103,44.18271,-94.04113,reported,,Oppidan,North Mankato,,,,,,withdrawn,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-oppidan-hampton-data-center,Oppidan Hampton Data Center,Dakota County,MN,27037,44.60885,-93.00262,reported,,Oppidan,Hampton,,,,,,withdrawn,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-cologix-min1,Cologix MIN1,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Cologix,Minneapolis,,,,,,operating,,40,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-cologix-minneapolis-campus,Cologix Minneapolis Campus,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Cologix,Minneapolis,,,,,,operating,,30,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-cologix-min3,Cologix MIN3,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Cologix,Minneapolis,,,,,,operating,,1,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-cologix-min4,Cologix MIN4,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Cologix,Minneapolis,,,,,,operating,,3,false,,city,tracker,https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-cologix-min5,Cologix MIN5,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Cologix,Minneapolis,,,,,,operating,,2,false,,city,tracker,https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-target-minneapolis-enterprise-data-center,Target Minneapolis Enterprise Data Center,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Target,Minneapolis,,,,,,operating,,40,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-target-corporation-technology-center,Target Corporation Technology Center,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Target,Minneapolis,,,,,,operating,,30,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-target-brooklyn-park-backup-data-center,Target Brooklyn Park Backup Data Center,Hennepin County,MN,27053,45.11091,-93.34909,reported,,Target,Brooklyn Park,,,,,,operating,,14,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-target-brooklyn-park-distribution-technology-center,Target Brooklyn Park Distribution Technology Center,Hennepin County,MN,27053,45.11091,-93.34909,reported,,Target,Brooklyn Park,,,,,,operating,,9,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-target-ttc-data-center-elk-river,Target TTC Data Center Elk River,Sherburne County,MN,27141,45.33221,-93.56653,reported,,Target,Elk River,,,,,,operating,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-ark-duluth-data-center,Ark Duluth Data Center,St. Louis County,MN,27137,46.77446,-92.13413,reported,,Ark Data Centers,Duluth,,,,,,operating,,36,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-ark-data-centers-duluth-2,Ark Data Centers Duluth 2,St. Louis County,MN,27137,46.77446,-92.13413,reported,,Ark Data Centers,Duluth,,,,,,operating,,1,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-involta-duluth-campus,Involta Duluth Campus,St. Louis County,MN,27137,46.77446,-92.13413,reported,,Involta,Duluth,,,,,,operating,,1,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-consolidated-communications-duluth-data-center,Consolidated Communications Duluth Data Center,St. Louis County,MN,27137,46.77446,-92.13413,reported,,Consolidated Communications,Duluth,,,,,,operating,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-databank-minneapolis-campus,DataBank Minneapolis Campus,Hennepin County,MN,27053,44.96332,-93.26832,reported,,DataBank,Minneapolis,,,,,,operating,,35,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-databank-minneapolis-data-center,DataBank Minneapolis Data Center,Hennepin County,MN,27053,44.96332,-93.26832,reported,,DataBank,Minneapolis,,,,,,operating,,9,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-databank-msp4-downtown-minneapolis,DataBank MSP4 Downtown Minneapolis,Hennepin County,MN,27053,44.96332,-93.26832,reported,,DataBank,Minneapolis,,,,,,operating,,1,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-databank-msp2-east-twin-cities-eagan,DataBank MSP2 East Twin Cities (Eagan),Dakota County,MN,27037,44.81522,-93.16282,reported,,DataBank,Eagan,,,,,,operating,,8,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-databank-msp1-edina,DataBank MSP1 Edina,Hennepin County,MN,27053,44.89112,-93.35975,reported,,DataBank,Edina,,,,,,operating,,1,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-lumen-minneapolis-network-hub,Lumen Minneapolis Network Hub,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Lumen,Minneapolis,,,,,,operating,,30,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-lumen-minneapolis-network-center,Lumen Minneapolis Network Center,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Lumen,Minneapolis,,,,,,operating,,25,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-lumen-minneapolis-3,Lumen Minneapolis 3,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Lumen,Minneapolis,,,,,,operating,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-just-for-krypto-brainerd,Just For Krypto Brainerd,Crow Wing County,MN,27035,46.35527,-94.19837,reported,,Just For Krypto,Brainerd,,,,,Baxtel records this as the largest facility in its Minnesota listing.,operating,,25,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://baxtel.com/data-center/minnesota,,,,,
dc-mn-unitedhealth-minnetonka-it,UnitedHealth Minnetonka IT,Hennepin County,MN,27053,44.93225,-93.45824,reported,,UnitedHealth,Minnetonka,,,,,,operating,,25,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-unitedhealth-group-minnetonka-data-center,UnitedHealth Group Minnetonka Data Center,Hennepin County,MN,27053,44.93225,-93.45824,reported,,UnitedHealth Group,Minnetonka,,,,,,operating,,25,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-us-internet-minnetonka-data-center,US Internet Minnetonka Data Center,Hennepin County,MN,27053,44.93225,-93.45824,reported,,US Internet,Minnetonka,,,,,,operating,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-mayo-clinic-rochester-data-center,Mayo Clinic Rochester Data Center,Olmsted County,MN,27109,44.0143,-92.47859,reported,,Mayo Clinic,Rochester,,,,,,operating,,25,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-epic-mayo-data-center,Epic / Mayo Data Center,Olmsted County,MN,27109,44.0143,-92.47859,reported,,Epic / Mayo,Rochester,,,,,,operating,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-equinix-sp1-st-paul,Equinix SP1 St. Paul,Ramsey County,MN,27123,44.94891,-93.10403,reported,,Equinix,St. Paul,,,,,,operating,,20,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-us-signal-saint-paul,US Signal Saint Paul,Ramsey County,MN,27123,44.94891,-93.10403,reported,,US Signal,St. Paul,,,,,,operating,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-cogent-st-paul,Cogent St. Paul,Ramsey County,MN,27123,44.94891,-93.10403,reported,,Cogent,St. Paul,,,,,,operating,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-us-bank-energy-park-data-center,US Bank Energy Park Data Center,Ramsey County,MN,27123,44.94891,-93.10403,reported,,US Bank,St. Paul,,,,,"Energy Park is a district of Saint Paul, not a separate municipality.",operating,,5,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-revolve-labs-minnesota-mining,Revolve Labs Minnesota Mining,McLeod County,MN,27085,44.82485347826088,-94.25096608695651,reported,,Revolve Labs,,,,,,The tracker gives no municipality; the point is the county interior point.,operating,,20,false,,county,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://baxtel.com/data-center/minnesota,,,,,
dc-mn-g42-core42-minneapolis-data-center,G42 / Core42 Minneapolis Data Center,Hennepin County,MN,27053,44.96332,-93.26832,reported,,G42 / Core42,Minneapolis,,,,,,operating,,20,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://baxtel.com/data-center/minnesota,,,,,
dc-mn-irongate-twin-cities-east-msp1,IronGate Twin Cities East MSP1,Washington County,MN,27163,44.90628,-92.9237,reported,,IronGate Data Centers,Woodbury,,,,,,operating,,16,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://baxtel.com/data-center/minnesota,,,,,
dc-mn-aws-local-zone-minneapolis,AWS Local Zone Minneapolis,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Amazon Web Services,Minneapolis,,,,,,operating,,15,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-aaim-minnesota-1,AAIM Minnesota 1,Rice County,MN,27131,44.29971,-93.27895,reported,,AAIM,Faribault,,,,,More Than Just Parks files this under Faribault County; the city of Faribault is in Rice County. The point follows the city.,operating,,15,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://baxtel.com/data-center/minnesota,,,,,
dc-mn-compass-mining-minnesota-2,Compass Mining Minnesota 2,Rice County,MN,27131,44.29971,-93.27895,reported,,Compass Mining,Faribault,,,,,,operating,,8,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-stream-data-centers-minneapolis-campus,Stream Data Centers Minneapolis Campus,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Stream Data Centers,Minneapolis,,,,,,operating,,11,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-stream-data-centers-chaska,Stream Data Centers Chaska,Carver County,MN,27019,44.81671,-93.6102,reported,,Stream Data Centers,Chaska,,,,,"Cleanview lists two Stream buildings in Carver County, at 10 MW (2014) and 3 MW (2017).",operating,,7,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-t5-minneapolis,T5@Minneapolis,Hennepin County,MN,27053,44.96332,-93.26832,reported,,T5 Data Centers,Minneapolis,,,,,,operating,,10,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-flexential-minneapolis-north-edge,Flexential Minneapolis North Edge,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Flexential,Minneapolis,,,,,,operating,,9,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-flexential-minneapolis-chaska,Flexential Minneapolis — Chaska,Carver County,MN,27019,44.81671,-93.6102,reported,,Flexential,Chaska,,,,,,operating,,9,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-lightedge-minneapolis-i-chaska,LightEdge Minneapolis I (Chaska),Carver County,MN,27019,44.81671,-93.6102,reported,,LightEdge,Chaska,,,,,,operating,,4,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-us-bank-chaska-stream-dc2,US Bank Chaska (Stream DC2),Carver County,MN,27019,44.81671,-93.6102,reported,,US Bank,Chaska,,,,,,operating,,4,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-digital-realty-minneapolis-campus,Digital Realty Minneapolis Campus,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Digital Realty,Minneapolis,,,,,,operating,,8,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-compass-datacenters-shakopee,Compass Datacenters Shakopee,Scott County,MN,27139,44.77191,-93.4757,reported,,Compass Datacenters,Shakopee,,,,,More Than Just Parks lists two Shakopee entries at 6 MW each; they are recorded here as one.,operating,,6,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-centersquare-msp1,Centersquare MSP1,Scott County,MN,27139,44.65240722222222,-93.54407666666665,reported,,Centersquare,,,,,,,operating,,10,false,,county,tracker,https://cleanview.co/data-centers/minnesota,,,,,
dc-mn-wells-fargo-minneapolis-operations-center,Wells Fargo Minneapolis Operations Center,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Wells Fargo,Minneapolis,,,,,,operating,,6,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-vaultas-st-cloud-data-center,Vaultas St. Cloud Data Center,Sherburne County,MN,27141,45.53752,-94.11936,reported,,Vaultas,St. Cloud,,,,,,operating,,4,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota | https://baxtel.com/data-center/minnesota,,,,,
dc-mn-vaultas-alexandria-data-center,Vaultas Alexandria Data Center,Douglas County,MN,27041,45.87718,-95.37697,reported,,Vaultas,Alexandria,,,,,,operating,,,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-edgeconnex-minneapolis-edge-center,EdgeConneX Minneapolis Edge Center,Hennepin County,MN,27053,44.96332,-93.26832,reported,,EdgeConneX,Minneapolis,,,,,,operating,,3,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-minneapolis-internet-exchange,Minneapolis Internet Exchange,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Minneapolis Internet Exchange,Minneapolis,,,,,,operating,,2,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
dc-mn-cyxtera-minneapolis-metro-campus,Cyxtera Minneapolis Metro Campus,Hennepin County,MN,27053,44.96332,-93.26832,reported,,Cyxtera,Minneapolis,,,,,,operating,,2,false,,city,tracker,https://morethanjustparks.com/data-center-tracker/state/minnesota,,,,,
