id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,manufacturer,cameraType,direction,zone,surveillance,osmId,osmUrl
alpr-osm-12377347836,ALPR camera,Hennepin County,MN,27053,44.9700555,-93.2230483,probabilistic,,,Flock Safety,fixed,155,traffic,public,12377347836,https://www.openstreetmap.org/node/12377347836
alpr-osm-12484693623,ALPR camera,Scott County,MN,27139,44.6116631,-93.7686286,probabilistic,,,Flock Safety,fixed,260,traffic,public,12484693623,https://www.openstreetmap.org/node/12484693623
alpr-osm-12484696470,ALPR camera,Scott County,MN,27139,44.6119316,-93.7666542,probabilistic,,,Flock Safety,fixed,5,traffic,public,12484696470,https://www.openstreetmap.org/node/12484696470
alpr-osm-12484696471,ALPR camera,Scott County,MN,27139,44.6104923,-93.7598854,probabilistic,,,Flock Safety,fixed,260,traffic,public,12484696471,https://www.openstreetmap.org/node/12484696471
alpr-osm-12484696472,ALPR camera,Scott County,MN,27139,44.6210222,-93.743259,probabilistic,,,Flock Safety,fixed,260,traffic,public,12484696472,https://www.openstreetmap.org/node/12484696472
alpr-osm-12484696473,ALPR camera,Scott County,MN,27139,44.6157409,-93.7690586,probabilistic,,,Flock Safety,fixed,235,traffic,public,12484696473,https://www.openstreetmap.org/node/12484696473
alpr-osm-12485295270,ALPR camera,St. Louis County,MN,27137,47.0694624,-92.5989162,probabilistic,,,Flock Safety,fixed,170,traffic,public,12485295270,https://www.openstreetmap.org/node/12485295270
alpr-osm-12485295276,ALPR camera — St. Louis County Sheriff's Department,St. Louis County,MN,27137,47.685596,-92.1984649,probabilistic,,St. Louis County Sheriff's Department,Flock Safety,fixed,180,traffic,public,12485295276,https://www.openstreetmap.org/node/12485295276
alpr-osm-12485295277,ALPR camera — St. Louis County Sheriff's Department,St. Louis County,MN,27137,47.3720926,-92.2638815,probabilistic,,St. Louis County Sheriff's Department,Flock Safety,fixed,330,traffic,public,12485295277,https://www.openstreetmap.org/node/12485295277
alpr-osm-12564359404,ALPR camera — Flock Safety,Ramsey County,MN,27123,44.9482789,-93.1944739,probabilistic,,Flock Safety,,,65,,,12564359404,https://www.openstreetmap.org/node/12564359404
alpr-osm-12581547504,ALPR camera,Hennepin County,MN,27053,44.9874767,-93.2305263,probabilistic,,,Flock Safety,fixed,150,traffic,public,12581547504,https://www.openstreetmap.org/node/12581547504
alpr-osm-12597231689,ALPR camera,Hennepin County,MN,27053,45.1349864,-93.374536,probabilistic,,,Flock Safety,fixed,50,traffic,public,12597231689,https://www.openstreetmap.org/node/12597231689
alpr-osm-12621231258,ALPR camera — University of Minnesota Police Department,Hennepin County,MN,27053,44.9722082,-93.2440999,probabilistic,,University of Minnesota Police Department,Flock Safety,fixed,50,traffic,public,12621231258,https://www.openstreetmap.org/node/12621231258
alpr-osm-12629284500,ALPR camera — Flock Safety,Ramsey County,MN,27123,45.0060407,-93.165017,probabilistic,,Flock Safety,,,159,,,12629284500,https://www.openstreetmap.org/node/12629284500
alpr-osm-12629683482,"ALPR camera — Richfield, MN PD",Hennepin County,MN,27053,44.8628834,-93.2680323,probabilistic,,"Richfield, MN PD",Flock Safety,fixed,340,traffic,public,12629683482,https://www.openstreetmap.org/node/12629683482
alpr-osm-12629697841,"ALPR camera — Minneapolis, MN PD",Hennepin County,MN,27053,44.9811305,-93.2724937,probabilistic,,"Minneapolis, MN PD",Motorola Solutions,fixed,135,traffic,public,12629697841,https://www.openstreetmap.org/node/12629697841
alpr-osm-12634104472,ALPR camera — Flock Safety,Ramsey County,MN,27123,45.0059851,-93.1632874,probabilistic,,Flock Safety,,,159,,,12634104472,https://www.openstreetmap.org/node/12634104472
alpr-osm-12634104473,ALPR camera — Flock Safety,Ramsey County,MN,27123,45.0060578,-93.1623692,probabilistic,,Flock Safety,,,159,,,12634104473,https://www.openstreetmap.org/node/12634104473
alpr-osm-12634104474,ALPR camera — Flock Safety,Ramsey County,MN,27123,45.0032167,-93.1654501,probabilistic,,Flock Safety,,,45,,,12634104474,https://www.openstreetmap.org/node/12634104474
alpr-osm-12648860401,ALPR camera — Faribault Police Department,Rice County,MN,27131,44.2796513,-93.2958926,probabilistic,,Faribault Police Department,Flock Safety,fixed,360,traffic,public,12648860401,https://www.openstreetmap.org/node/12648860401
alpr-osm-12650851813,ALPR camera — Faribault Police Department,Rice County,MN,27131,44.3097803,-93.2726013,probabilistic,,Faribault Police Department,Flock Safety,fixed,140,traffic,public,12650851813,https://www.openstreetmap.org/node/12650851813
alpr-osm-12650862954,ALPR camera — Faribault Police Department,Rice County,MN,27131,44.2776093,-93.2729891,probabilistic,,Faribault Police Department,Flock Safety,fixed,320,traffic,public,12650862954,https://www.openstreetmap.org/node/12650862954
alpr-osm-12650870613,ALPR camera — Faribault Police Department,Rice County,MN,27131,44.2936152,-93.3030709,probabilistic,,Faribault Police Department,Flock Safety,fixed,145,traffic,public,12650870613,https://www.openstreetmap.org/node/12650870613
alpr-osm-12671180634,ALPR camera — Flock Safety,Washington County,MN,27163,45.0398836,-92.8424974,probabilistic,,Flock Safety,Flock Safety,,10,,,12671180634,https://www.openstreetmap.org/node/12671180634
alpr-osm-12671180635,ALPR camera — Flock Safety,Washington County,MN,27163,45.0392877,-92.8436103,probabilistic,,Flock Safety,Flock Safety,,180,,,12671180635,https://www.openstreetmap.org/node/12671180635
alpr-osm-12700685930,ALPR camera — Flock Safety,Hennepin County,MN,27053,44.9212156,-93.3304239,probabilistic,,Flock Safety,,,213,,outdoor,12700685930,https://www.openstreetmap.org/node/12700685930
alpr-osm-12719742427,ALPR camera — Eagan,Dakota County,MN,27037,44.8194564,-93.2085976,probabilistic,,Eagan,,fixed,110,traffic,traffic,12719742427,https://www.openstreetmap.org/node/12719742427
alpr-osm-12719742428,ALPR camera,Hennepin County,MN,27053,44.8837834,-93.2480454,probabilistic,,,,fixed,240,traffic,traffic,12719742428,https://www.openstreetmap.org/node/12719742428
alpr-osm-12719742429,ALPR camera — Edina Police Department,Hennepin County,MN,27053,44.8833991,-93.3260877,probabilistic,,Edina Police Department,Flock Safety,fixed,120,traffic,,12719742429,https://www.openstreetmap.org/node/12719742429
alpr-osm-12719742430,ALPR camera — Edina Police Department,Hennepin County,MN,27053,44.9307013,-93.3291969,probabilistic,,Edina Police Department,,fixed,165,traffic,traffic,12719742430,https://www.openstreetmap.org/node/12719742430
alpr-osm-12729940856,ALPR camera,Clay County,MN,27027,46.8890699,-96.7713922,probabilistic,,,Flock Safety,fixed,,traffic,public,12729940856,https://www.openstreetmap.org/node/12729940856
alpr-osm-12731691865,ALPR camera — Flock Safety,Hennepin County,MN,27053,44.8629476,-93.2781374,probabilistic,,Flock Safety,,,327,traffic,public,12731691865,https://www.openstreetmap.org/node/12731691865
alpr-osm-12731694342,ALPR camera — City of Rogers MN,Hennepin County,MN,27053,45.1990884,-93.5502632,probabilistic,,City of Rogers MN,Flock Safety,fixed,163,traffic,public,12731694342,https://www.openstreetmap.org/node/12731694342
alpr-osm-12731718636,ALPR camera,Hennepin County,MN,27053,45.1998413,-93.549847,probabilistic,,,Flock Safety,,334,traffic,public,12731718636,https://www.openstreetmap.org/node/12731718636
alpr-osm-12737523025,ALPR camera,Scott County,MN,27139,44.5518511,-93.5737431,probabilistic,,,Flock Safety,fixed,340,traffic,public,12737523025,https://www.openstreetmap.org/node/12737523025
alpr-osm-12737554760,ALPR camera,Le Sueur County,MN,27079,44.5431848,-93.5616056,probabilistic,,,Flock Safety,fixed,155,traffic,public,12737554760,https://www.openstreetmap.org/node/12737554760
alpr-osm-12737569436,ALPR camera,Scott County,MN,27139,44.5585463,-93.5841667,probabilistic,,,Flock Safety,fixed,330,traffic,public,12737569436,https://www.openstreetmap.org/node/12737569436
alpr-osm-12750321224,ALPR camera,Hennepin County,MN,27053,45.1993897,-93.5541858,probabilistic,,,Flock Safety,fixed,65,traffic,public,12750321224,https://www.openstreetmap.org/node/12750321224
alpr-osm-12780169418,ALPR camera — Flock Safety,Hennepin County,MN,27053,44.9706488,-93.5299706,probabilistic,,Flock Safety,,,86,traffic,public,12780169418,https://www.openstreetmap.org/node/12780169418
alpr-osm-12781090181,ALPR camera,Hennepin County,MN,27053,44.9365172,-93.6428849,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12781090181,https://www.openstreetmap.org/node/12781090181
alpr-osm-12781277922,ALPR camera,Hennepin County,MN,27053,45.0086132,-93.5325648,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12781277922,https://www.openstreetmap.org/node/12781277922
alpr-osm-12781277923,ALPR camera,Hennepin County,MN,27053,45.0128827,-93.5302234,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12781277923,https://www.openstreetmap.org/node/12781277923
alpr-osm-12781289220,ALPR camera,Hennepin County,MN,27053,44.9347198,-93.6072209,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12781289220,https://www.openstreetmap.org/node/12781289220
alpr-osm-12781289684,ALPR camera,Hennepin County,MN,27053,44.9849506,-93.5499942,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12781289684,https://www.openstreetmap.org/node/12781289684
alpr-osm-12781299885,ALPR camera,Hennepin County,MN,27053,45.0510349,-93.6353731,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12781299885,https://www.openstreetmap.org/node/12781299885
alpr-osm-12781389513,ALPR camera,Hennepin County,MN,27053,44.9741645,-93.5021236,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12781389513,https://www.openstreetmap.org/node/12781389513
alpr-osm-12781389514,ALPR camera,Hennepin County,MN,27053,44.9713532,-93.4939322,probabilistic,,,Flock Safety,fixed,274,traffic,outdoor,12781389514,https://www.openstreetmap.org/node/12781389514
alpr-osm-12781997601,ALPR camera,Hennepin County,MN,27053,44.9692361,-93.5116322,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12781997601,https://www.openstreetmap.org/node/12781997601
alpr-osm-12781997602,ALPR camera,Hennepin County,MN,27053,44.9704712,-93.5188102,probabilistic,,,Flock Safety,fixed,,traffic,public,12781997602,https://www.openstreetmap.org/node/12781997602
alpr-osm-12782060094,ALPR camera,Hennepin County,MN,27053,44.9780657,-93.540819,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12782060094,https://www.openstreetmap.org/node/12782060094
alpr-osm-12782066111,ALPR camera,Hennepin County,MN,27053,44.9715232,-93.4904176,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12782066111,https://www.openstreetmap.org/node/12782066111
alpr-osm-12782077977,ALPR camera,Hennepin County,MN,27053,44.9623407,-93.4969382,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12782077977,https://www.openstreetmap.org/node/12782077977
alpr-osm-12782084758,ALPR camera,Hennepin County,MN,27053,45.0158614,-93.4407462,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12782084758,https://www.openstreetmap.org/node/12782084758
alpr-osm-12782087668,ALPR camera,Hennepin County,MN,27053,44.9702085,-93.5172926,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12782087668,https://www.openstreetmap.org/node/12782087668
alpr-osm-12782242953,ALPR camera,Hennepin County,MN,27053,45.0625767,-93.4393256,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12782242953,https://www.openstreetmap.org/node/12782242953
alpr-osm-12782272362,ALPR camera,Hennepin County,MN,27053,45.0577014,-93.3963587,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12782272362,https://www.openstreetmap.org/node/12782272362
alpr-osm-12785052329,ALPR camera,Hennepin County,MN,27053,45.0291916,-93.4543895,probabilistic,,,Flock Safety,fixed,,traffic,,12785052329,https://www.openstreetmap.org/node/12785052329
alpr-osm-12785052401,ALPR camera,Hennepin County,MN,27053,45.0191855,-93.4816406,probabilistic,,,Flock Safety,fixed,355,traffic,public,12785052401,https://www.openstreetmap.org/node/12785052401
alpr-osm-12785202257,ALPR camera — Flock Safety,Anoka County,MN,27003,45.2505045,-93.5093457,probabilistic,,Flock Safety,,,24,traffic,public,12785202257,https://www.openstreetmap.org/node/12785202257
alpr-osm-12788439758,ALPR camera,Hennepin County,MN,27053,45.0163815,-93.4821756,probabilistic,,,Flock Safety,fixed,,traffic,outdoor,12788439758,https://www.openstreetmap.org/node/12788439758
alpr-osm-12788631480,ALPR camera,Hennepin County,MN,27053,45.0640242,-93.4819223,probabilistic,,,Flock Safety,fixed,156,traffic,outdoor,12788631480,https://www.openstreetmap.org/node/12788631480
alpr-osm-12796136244,ALPR camera — Edina Police Department,Hennepin County,MN,27053,44.8870411,-93.3189673,probabilistic,,Edina Police Department,Flock Safety,fixed,215,traffic,public,12796136244,https://www.openstreetmap.org/node/12796136244
alpr-osm-12796151047,ALPR camera — Hopkins Police Department,Hennepin County,MN,27053,44.9208422,-93.4217949,probabilistic,,Hopkins Police Department,Motorola Solutions,fixed,270,traffic,public,12796151047,https://www.openstreetmap.org/node/12796151047
alpr-osm-12796156082,ALPR camera — Edina Police Department,Hennepin County,MN,27053,44.920356,-93.3859635,probabilistic,,Edina Police Department,Flock Safety,fixed,0,traffic,public,12796156082,https://www.openstreetmap.org/node/12796156082
alpr-osm-12796161907,ALPR camera — Hopkins Police Department,Hennepin County,MN,27053,44.920948,-93.4220762,probabilistic,,Hopkins Police Department,Motorola Solutions,fixed,90,traffic,public,12796161907,https://www.openstreetmap.org/node/12796161907
alpr-osm-12801343662,ALPR camera,Hennepin County,MN,27053,45.0444623,-93.5257351,probabilistic,,,,fixed,,,outdoor,12801343662,https://www.openstreetmap.org/node/12801343662
alpr-osm-12801353799,ALPR camera,Hennepin County,MN,27053,44.9791103,-93.5019789,probabilistic,,,,fixed,,,outdoor,12801353799,https://www.openstreetmap.org/node/12801353799
alpr-osm-12801399983,ALPR camera,Hennepin County,MN,27053,45.0659383,-93.6354072,probabilistic,,,,fixed,,,outdoor,12801399983,https://www.openstreetmap.org/node/12801399983
alpr-osm-12804186579,ALPR camera — Minnetonka Police Department,Hennepin County,MN,27053,44.9134663,-93.5034991,probabilistic,,Minnetonka Police Department,Motorola Solutions,fixed,50,traffic,public,12804186579,https://www.openstreetmap.org/node/12804186579
alpr-osm-12804187432,ALPR camera — Minnetonka Police Department,Hennepin County,MN,27053,44.9156025,-93.4475884,probabilistic,,Minnetonka Police Department,Motorola Solutions,fixed,0,traffic,public,12804187432,https://www.openstreetmap.org/node/12804187432
alpr-osm-12804187433,ALPR camera — Minnetonka Police Department,Hennepin County,MN,27053,44.915765,-93.4477389,probabilistic,,Minnetonka Police Department,Motorola Solutions,fixed,55,traffic,public,12804187433,https://www.openstreetmap.org/node/12804187433
alpr-osm-12804187434,ALPR camera — Minnetonka Police Department,Hennepin County,MN,27053,44.9160642,-93.4475484,probabilistic,,Minnetonka Police Department,Motorola Solutions,fixed,180,traffic,public,12804187434,https://www.openstreetmap.org/node/12804187434
alpr-osm-12804187435,ALPR camera — Minnetonka Police Department,Hennepin County,MN,27053,44.915954,-93.4473283,probabilistic,,Minnetonka Police Department,Motorola Solutions,fixed,225,traffic,public,12804187435,https://www.openstreetmap.org/node/12804187435
alpr-osm-12804191829,ALPR camera — Minnetonka Police Department,Hennepin County,MN,27053,44.9155444,-93.4477002,probabilistic,,Minnetonka Police Department,Motorola Solutions,fixed,20,traffic,public,12804191829,https://www.openstreetmap.org/node/12804191829
alpr-osm-12817842887,ALPR camera,Ramsey County,MN,27123,44.9559822,-93.1058236,probabilistic,,,Flock Safety,fixed,0,traffic,public,12817842887,https://www.openstreetmap.org/node/12817842887
alpr-osm-12817842888,ALPR camera,Ramsey County,MN,27123,44.9556253,-93.1061131,probabilistic,,,Flock Safety,fixed,180,traffic,public,12817842888,https://www.openstreetmap.org/node/12817842888
alpr-osm-12817842889,ALPR camera,Ramsey County,MN,27123,44.9559475,-93.1062125,probabilistic,,,Flock Safety,fixed,270,traffic,public,12817842889,https://www.openstreetmap.org/node/12817842889
alpr-osm-12817842890,ALPR camera,Ramsey County,MN,27123,44.9557628,-93.1058381,probabilistic,,,Flock Safety,fixed,90,traffic,public,12817842890,https://www.openstreetmap.org/node/12817842890
alpr-osm-12817842891,ALPR camera,Ramsey County,MN,27123,44.9490484,-93.1981444,probabilistic,,,Flock Safety,fixed,270,traffic,public,12817842891,https://www.openstreetmap.org/node/12817842891
alpr-osm-12817842892,ALPR camera,Ramsey County,MN,27123,44.9500515,-93.1984494,probabilistic,,,Flock Safety,fixed,250,traffic,public,12817842892,https://www.openstreetmap.org/node/12817842892
alpr-osm-12817842893,ALPR camera,Ramsey County,MN,27123,44.9506189,-93.1986667,probabilistic,,,Flock Safety,fixed,250,traffic,public,12817842893,https://www.openstreetmap.org/node/12817842893
alpr-osm-12817842894,ALPR camera,Ramsey County,MN,27123,44.9774473,-93.0251262,probabilistic,,,Flock Safety,fixed,90,traffic,public,12817842894,https://www.openstreetmap.org/node/12817842894
alpr-osm-12817842895,ALPR camera,Ramsey County,MN,27123,44.9773999,-93.025449,probabilistic,,,Flock Safety,fixed,180,traffic,public,12817842895,https://www.openstreetmap.org/node/12817842895
alpr-osm-12817842896,ALPR camera,Ramsey County,MN,27123,44.9776042,-93.0355859,probabilistic,,,Flock Safety,fixed,270,traffic,public,12817842896,https://www.openstreetmap.org/node/12817842896
alpr-osm-12817842897,ALPR camera,Ramsey County,MN,27123,44.9774665,-93.0353302,probabilistic,,,Flock Safety,fixed,90,traffic,public,12817842897,https://www.openstreetmap.org/node/12817842897
alpr-osm-12817842898,ALPR camera,Ramsey County,MN,27123,44.9777179,-93.0470624,probabilistic,,,Flock Safety,fixed,0,traffic,public,12817842898,https://www.openstreetmap.org/node/12817842898
alpr-osm-12817842899,ALPR camera,Ramsey County,MN,27123,44.9774114,-93.047362,probabilistic,,,Flock Safety,fixed,180,traffic,public,12817842899,https://www.openstreetmap.org/node/12817842899
alpr-osm-12819090112,ALPR camera,Washington County,MN,27163,44.9441144,-92.9358288,probabilistic,,,Flock Safety,fixed,260,traffic,public,12819090112,https://www.openstreetmap.org/node/12819090112
alpr-osm-12819106846,ALPR camera,Ramsey County,MN,27123,44.9178053,-93.1952966,probabilistic,,,Flock Safety,fixed,90,traffic,public,12819106846,https://www.openstreetmap.org/node/12819106846
alpr-osm-12820364665,ALPR camera,Ramsey County,MN,27123,44.9456292,-93.1037739,probabilistic,,,Flock Safety,fixed,330,traffic,public,12820364665,https://www.openstreetmap.org/node/12820364665
alpr-osm-12827088372,ALPR camera — Anoka County Sheriff’s Office,Anoka County,MN,27003,45.3281702,-93.5005158,probabilistic,,Anoka County Sheriff’s Office,Flock Safety,,60,traffic,public,12827088372,https://www.openstreetmap.org/node/12827088372
alpr-osm-12830508512,ALPR camera,Le Sueur County,MN,27079,44.5403061,-93.5839145,probabilistic,,,Flock Safety,fixed,320,traffic,public,12830508512,https://www.openstreetmap.org/node/12830508512
alpr-osm-12837329325,ALPR camera — Unknown,Hennepin County,MN,27053,44.8690253,-93.4358942,probabilistic,,Unknown,Flock Safety,fixed,240,traffic,public,12837329325,https://www.openstreetmap.org/node/12837329325
alpr-osm-12844986964,ALPR camera — Lowes,Anoka County,MN,27003,45.1807558,-93.2384199,probabilistic,,Lowes,Flock Safety,,54,traffic,public,12844986964,https://www.openstreetmap.org/node/12844986964
alpr-osm-12844986965,ALPR camera — Lowes,Anoka County,MN,27003,45.1807302,-93.2371681,probabilistic,,Lowes,Flock Safety,,340,traffic,public,12844986965,https://www.openstreetmap.org/node/12844986965
alpr-osm-12847226791,ALPR camera,Hennepin County,MN,27053,45.19333,-93.5528526,probabilistic,,,Flock Safety,,157,traffic,public,12847226791,https://www.openstreetmap.org/node/12847226791
alpr-osm-12854943206,ALPR camera,Hennepin County,MN,27053,45.0324139,-93.4061485,probabilistic,,,Flock Safety,fixed,,,outdoor,12854943206,https://www.openstreetmap.org/node/12854943206
alpr-osm-12863324547,ALPR camera,Washington County,MN,27163,45.0379003,-92.8340634,probabilistic,,,Flock Safety,fixed,108-153,traffic,public,12863324547,https://www.openstreetmap.org/node/12863324547
alpr-osm-12873115822,ALPR camera,Hennepin County,MN,27053,44.8886147,-93.2783087,probabilistic,,,,fixed,160,traffic,traffic,12873115822,https://www.openstreetmap.org/node/12873115822
alpr-osm-12873115823,ALPR camera,Hennepin County,MN,27053,44.8894379,-93.2883633,probabilistic,,,Flock Safety,fixed,174,traffic,public,12873115823,https://www.openstreetmap.org/node/12873115823
alpr-osm-12873115825,ALPR camera — Edina Police Department,Hennepin County,MN,27053,44.882031,-93.3286965,probabilistic,,Edina Police Department,Flock Safety,fixed,100,traffic,,12873115825,https://www.openstreetmap.org/node/12873115825
alpr-osm-12873115827,ALPR camera,Hennepin County,MN,27053,44.8779691,-93.3276317,probabilistic,,,,fixed,180,traffic,traffic,12873115827,https://www.openstreetmap.org/node/12873115827
alpr-osm-12873115828,ALPR camera,Hennepin County,MN,27053,44.8779675,-93.326623,probabilistic,,,,fixed,180,traffic,traffic,12873115828,https://www.openstreetmap.org/node/12873115828
alpr-osm-12873115829,ALPR camera,Hennepin County,MN,27053,44.8780105,-93.3243837,probabilistic,,,,fixed,140,traffic,traffic,12873115829,https://www.openstreetmap.org/node/12873115829
alpr-osm-12873115830,ALPR camera,Hennepin County,MN,27053,44.8779923,-93.3232746,probabilistic,,,,fixed,140,traffic,traffic,12873115830,https://www.openstreetmap.org/node/12873115830
alpr-osm-12873115832,ALPR camera,Hennepin County,MN,27053,44.8771964,-93.3215397,probabilistic,,,,fixed,270,traffic,traffic,12873115832,https://www.openstreetmap.org/node/12873115832
alpr-osm-12873115833,ALPR camera,Hennepin County,MN,27053,44.8770475,-93.3215584,probabilistic,,,,fixed,90,traffic,traffic,12873115833,https://www.openstreetmap.org/node/12873115833
